Year,GEO,Gender,Age,Individual MBM poverty status,Value
2015,Hiawatha First Nation,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,,6 to 17 years,,45.0
2015,Hiawatha First Nation,,6 to 17 years,Poverty status - not applicable,45.0
2015,Hiawatha First Nation,,6 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,,6 to 17 years,Average poverty gap ratio (%),30.0
2015,Hiawatha First Nation,,18 to 24 years,,30.0
2015,Hiawatha First Nation,,18 to 24 years,Poverty status - not applicable,30.0
2015,Hiawatha First Nation,,18 to 24 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,,18 to 24 years,Average poverty gap ratio (%),36.0
2015,Hiawatha First Nation,,25 to 54 years,,135.0
2015,Hiawatha First Nation,,25 to 54 years,Poverty status - not applicable,135.0
2015,Hiawatha First Nation,,25 to 54 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,,25 to 54 years,Average poverty gap ratio (%),38.0
2015,Hiawatha First Nation,,55 to 64 years,,60.0
2015,Hiawatha First Nation,,55 to 64 years,Poverty status - not applicable,60.0
2015,Hiawatha First Nation,,55 to 64 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,,55 to 64 years,Average poverty gap ratio (%),32.0
2015,Hiawatha First Nation,,65 years and over,,70.0
2015,Hiawatha First Nation,,65 years and over,Poverty status - not applicable,70.0
2015,Hiawatha First Nation,,65 years and over,Poverty rate (%),0.0
2015,Hiawatha First Nation,,65 years and over,Average poverty gap ratio (%),50.0
2020,Hiawatha First Nation,Men+,,,160.0
2020,Hiawatha First Nation,Men+,,Poverty status - not applicable,160.0
2020,Hiawatha First Nation,Men+,,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,,Average poverty gap ratio (%),45.0
2020,Hiawatha First Nation,Men+,0 to 17 years,,25.0
2020,Hiawatha First Nation,Men+,0 to 17 years,Poverty status - not applicable,25.0
2020,Hiawatha First Nation,Men+,0 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Men+,6 to 17 years,,25.0
2020,Hiawatha First Nation,Men+,6 to 17 years,Poverty status - not applicable,25.0
2020,Hiawatha First Nation,Men+,6 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Men+,18 to 24 years,,10.0
2020,Hiawatha First Nation,Men+,18 to 24 years,Poverty status - not applicable,10.0
2020,Hiawatha First Nation,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Men+,25 to 54 years,,50.0
2020,Hiawatha First Nation,Men+,25 to 54 years,Poverty status - not applicable,50.0
2020,Hiawatha First Nation,Men+,25 to 54 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,25 to 54 years,Average poverty gap ratio (%),30.0
2020,Hiawatha First Nation,Men+,55 to 64 years,,25.0
2020,Hiawatha First Nation,Men+,55 to 64 years,Poverty status - not applicable,25.0
2020,Hiawatha First Nation,Men+,55 to 64 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,55 to 64 years,Average poverty gap ratio (%),60.0
2020,Hiawatha First Nation,Men+,65 years and over,,40.0
2020,Hiawatha First Nation,Men+,65 years and over,Poverty status - not applicable,40.0
2020,Hiawatha First Nation,Men+,65 years and over,Poverty rate (%),0.0
2020,Hiawatha First Nation,Men+,65 years and over,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Men+,,,175.0
2015,Hiawatha First Nation,Men+,,Poverty status - not applicable,175.0
2015,Hiawatha First Nation,Men+,,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,,Average poverty gap ratio (%),40.0
2015,Hiawatha First Nation,Men+,0 to 17 years,,35.0
2015,Hiawatha First Nation,Men+,0 to 17 years,Poverty status - not applicable,35.0
2015,Hiawatha First Nation,Men+,0 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,0 to 17 years,Average poverty gap ratio (%),30.0
2015,Hiawatha First Nation,Men+,0 to 5 years,,10.0
2015,Hiawatha First Nation,Men+,0 to 5 years,Poverty status - not applicable,10.0
2015,Hiawatha First Nation,Men+,0 to 5 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Men+,6 to 17 years,,25.0
2015,Hiawatha First Nation,Men+,6 to 17 years,Poverty status - not applicable,25.0
2015,Hiawatha First Nation,Men+,6 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Men+,18 to 24 years,,10.0
2015,Hiawatha First Nation,Men+,18 to 24 years,Poverty status - not applicable,10.0
2015,Hiawatha First Nation,Men+,18 to 24 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Men+,25 to 54 years,,70.0
2015,Hiawatha First Nation,Men+,25 to 54 years,Poverty status - not applicable,70.0
2015,Hiawatha First Nation,Men+,25 to 54 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,25 to 54 years,Average poverty gap ratio (%),40.0
2015,Hiawatha First Nation,Men+,55 to 64 years,,25.0
2015,Hiawatha First Nation,Men+,55 to 64 years,Poverty status - not applicable,25.0
2015,Hiawatha First Nation,Men+,55 to 64 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,55 to 64 years,Average poverty gap ratio (%),30.0
2015,Hiawatha First Nation,Men+,65 years and over,,40.0
2015,Hiawatha First Nation,Men+,65 years and over,Poverty status - not applicable,40.0
2015,Hiawatha First Nation,Men+,65 years and over,Poverty rate (%),0.0
2015,Hiawatha First Nation,Men+,65 years and over,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Women+,,,180.0
2020,Hiawatha First Nation,Women+,,Poverty status - not applicable,180.0
2020,Hiawatha First Nation,Women+,,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,,Average poverty gap ratio (%),36.0
2020,Hiawatha First Nation,Women+,0 to 17 years,,20.0
2020,Hiawatha First Nation,Women+,0 to 17 years,Poverty status - not applicable,20.0
2020,Hiawatha First Nation,Women+,0 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Women+,6 to 17 years,,15.0
2020,Hiawatha First Nation,Women+,6 to 17 years,Poverty status - not applicable,15.0
2020,Hiawatha First Nation,Women+,6 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Women+,18 to 24 years,,10.0
2020,Hiawatha First Nation,Women+,18 to 24 years,Poverty status - not applicable,10.0
2020,Hiawatha First Nation,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,Women+,25 to 54 years,,60.0
2020,Hiawatha First Nation,Women+,25 to 54 years,Poverty status - not applicable,60.0
2020,Hiawatha First Nation,Women+,25 to 54 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,25 to 54 years,Average poverty gap ratio (%),50.0
2020,Hiawatha First Nation,Women+,55 to 64 years,,45.0
2020,Hiawatha First Nation,Women+,55 to 64 years,Poverty status - not applicable,45.0
2020,Hiawatha First Nation,Women+,55 to 64 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,55 to 64 years,Average poverty gap ratio (%),40.0
2020,Hiawatha First Nation,Women+,65 years and over,,50.0
2020,Hiawatha First Nation,Women+,65 years and over,Poverty status - not applicable,50.0
2020,Hiawatha First Nation,Women+,65 years and over,Poverty rate (%),0.0
2020,Hiawatha First Nation,Women+,65 years and over,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Women+,,,190.0
2015,Hiawatha First Nation,Women+,,Poverty status - not applicable,190.0
2015,Hiawatha First Nation,Women+,,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,,Average poverty gap ratio (%),34.0
2015,Hiawatha First Nation,Women+,0 to 17 years,,30.0
2015,Hiawatha First Nation,Women+,0 to 17 years,Poverty status - not applicable,30.0
2015,Hiawatha First Nation,Women+,0 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Women+,0 to 5 years,,10.0
2015,Hiawatha First Nation,Women+,0 to 5 years,Poverty status - not applicable,10.0
2015,Hiawatha First Nation,Women+,0 to 5 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Women+,6 to 17 years,,20.0
2015,Hiawatha First Nation,Women+,6 to 17 years,Poverty status - not applicable,20.0
2015,Hiawatha First Nation,Women+,6 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,Women+,18 to 24 years,,25.0
2015,Hiawatha First Nation,Women+,18 to 24 years,Poverty status - not applicable,25.0
2015,Hiawatha First Nation,Women+,18 to 24 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,18 to 24 years,Average poverty gap ratio (%),40.0
2015,Hiawatha First Nation,Women+,25 to 54 years,,65.0
2015,Hiawatha First Nation,Women+,25 to 54 years,Poverty status - not applicable,65.0
2015,Hiawatha First Nation,Women+,25 to 54 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,25 to 54 years,Average poverty gap ratio (%),32.0
2015,Hiawatha First Nation,Women+,55 to 64 years,,40.0
2015,Hiawatha First Nation,Women+,55 to 64 years,Poverty status - not applicable,40.0
2015,Hiawatha First Nation,Women+,55 to 64 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,55 to 64 years,Average poverty gap ratio (%),32.0
2015,Hiawatha First Nation,Women+,65 years and over,,35.0
2015,Hiawatha First Nation,Women+,65 years and over,Poverty status - not applicable,35.0
2015,Hiawatha First Nation,Women+,65 years and over,Poverty rate (%),0.0
2015,Hiawatha First Nation,Women+,65 years and over,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,,,,9765.0
2020,Cavan Monaghan,,,Poverty status - applicable,9765.0
2020,Cavan Monaghan,,,In poverty,345.0
2020,Cavan Monaghan,,,Not in poverty,9420.0
2020,Cavan Monaghan,,,Poverty rate (%),3.5
2020,Cavan Monaghan,,,Average poverty gap ratio (%),40.4
2020,Cavan Monaghan,,0 to 17 years,,2145.0
2020,Cavan Monaghan,,0 to 17 years,Poverty status - applicable,2145.0
2020,Cavan Monaghan,,0 to 17 years,In poverty,70.0
2020,Cavan Monaghan,,0 to 17 years,Not in poverty,2075.0
2020,Cavan Monaghan,,0 to 17 years,Poverty rate (%),3.3
2020,Cavan Monaghan,,0 to 17 years,Average poverty gap ratio (%),26.0
2020,Cavan Monaghan,,0 to 5 years,,685.0
2020,Cavan Monaghan,,0 to 5 years,Poverty status - applicable,685.0
2020,Cavan Monaghan,,0 to 5 years,Not in poverty,680.0
2020,Cavan Monaghan,,0 to 5 years,Poverty rate (%),0.0
2020,Cavan Monaghan,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,,6 to 17 years,,1460.0
2020,Cavan Monaghan,,6 to 17 years,Poverty status - applicable,1460.0
2020,Cavan Monaghan,,6 to 17 years,In poverty,65.0
2020,Cavan Monaghan,,6 to 17 years,Not in poverty,1395.0
2020,Cavan Monaghan,,6 to 17 years,Poverty rate (%),4.5
2020,Cavan Monaghan,,6 to 17 years,Average poverty gap ratio (%),25.0
2020,Cavan Monaghan,,18 to 24 years,,570.0
2020,Cavan Monaghan,,18 to 24 years,Poverty status - applicable,570.0
2020,Cavan Monaghan,,18 to 24 years,In poverty,25.0
2020,Cavan Monaghan,,18 to 24 years,Not in poverty,545.0
2020,Cavan Monaghan,,18 to 24 years,Poverty rate (%),4.4
2020,Cavan Monaghan,,18 to 24 years,Average poverty gap ratio (%),52.0
2020,Cavan Monaghan,,25 to 54 years,,3495.0
2020,Cavan Monaghan,,25 to 54 years,Poverty status - applicable,3495.0
2020,Cavan Monaghan,,25 to 54 years,In poverty,100.0
2020,Cavan Monaghan,,25 to 54 years,Not in poverty,3390.0
2020,Cavan Monaghan,,25 to 54 years,Poverty rate (%),2.9
2020,Cavan Monaghan,,25 to 54 years,Average poverty gap ratio (%),43.0
2020,Cavan Monaghan,,55 to 64 years,,1670.0
2020,Cavan Monaghan,,55 to 64 years,Poverty status - applicable,1670.0
2020,Cavan Monaghan,,55 to 64 years,In poverty,125.0
2020,Cavan Monaghan,,55 to 64 years,Not in poverty,1545.0
2020,Cavan Monaghan,,55 to 64 years,Poverty rate (%),7.5
2020,Cavan Monaghan,,55 to 64 years,Average poverty gap ratio (%),45.0
2020,Cavan Monaghan,,65 years and over,,1885.0
2020,Cavan Monaghan,,65 years and over,Poverty status - applicable,1885.0
2020,Cavan Monaghan,,65 years and over,In poverty,25.0
2020,Cavan Monaghan,,65 years and over,Not in poverty,1860.0
2020,Cavan Monaghan,,65 years and over,Poverty rate (%),1.3
2020,Cavan Monaghan,,65 years and over,Average poverty gap ratio (%),34.0
2015,Cavan Monaghan,,,,8620.0
2015,Cavan Monaghan,,,Poverty status - applicable,8620.0
2015,Cavan Monaghan,,,In poverty,660.0
2015,Cavan Monaghan,,,Not in poverty,7955.0
2015,Cavan Monaghan,,,Poverty rate (%),7.7
2015,Cavan Monaghan,,,Average poverty gap ratio (%),40.5
2015,Cavan Monaghan,,0 to 17 years,,1735.0
2015,Cavan Monaghan,,0 to 17 years,Poverty status - applicable,1735.0
2015,Cavan Monaghan,,0 to 17 years,In poverty,205.0
2015,Cavan Monaghan,,0 to 17 years,Not in poverty,1530.0
2015,Cavan Monaghan,,0 to 17 years,Poverty rate (%),11.8
2015,Cavan Monaghan,,0 to 17 years,Average poverty gap ratio (%),40.0
2015,Cavan Monaghan,,0 to 5 years,,525.0
2015,Cavan Monaghan,,0 to 5 years,Poverty status - applicable,525.0
2015,Cavan Monaghan,,0 to 5 years,In poverty,40.0
2015,Cavan Monaghan,,0 to 5 years,Not in poverty,485.0
2015,Cavan Monaghan,,0 to 5 years,Poverty rate (%),7.6
2015,Cavan Monaghan,,0 to 5 years,Average poverty gap ratio (%),25.0
2015,Cavan Monaghan,,6 to 17 years,,1210.0
2015,Cavan Monaghan,,6 to 17 years,Poverty status - applicable,1210.0
2015,Cavan Monaghan,,6 to 17 years,In poverty,165.0
2015,Cavan Monaghan,,6 to 17 years,Not in poverty,1045.0
2015,Cavan Monaghan,,6 to 17 years,Poverty rate (%),13.6
2015,Cavan Monaghan,,6 to 17 years,Average poverty gap ratio (%),43.6
2015,Cavan Monaghan,,18 to 24 years,,715.0
2015,Cavan Monaghan,,18 to 24 years,Poverty status - applicable,715.0
2015,Cavan Monaghan,,18 to 24 years,In poverty,50.0
2015,Cavan Monaghan,,18 to 24 years,Not in poverty,665.0
2015,Cavan Monaghan,,18 to 24 years,Poverty rate (%),7.0
2015,Cavan Monaghan,,18 to 24 years,Average poverty gap ratio (%),33.0
2015,Cavan Monaghan,,25 to 54 years,,3165.0
2015,Cavan Monaghan,,25 to 54 years,Poverty status - applicable,3165.0
2015,Cavan Monaghan,,25 to 54 years,In poverty,200.0
2015,Cavan Monaghan,,25 to 54 years,Not in poverty,2965.0
2015,Cavan Monaghan,,25 to 54 years,Poverty rate (%),6.3
2015,Cavan Monaghan,,25 to 54 years,Average poverty gap ratio (%),48.4
2015,Cavan Monaghan,,55 to 64 years,,1495.0
2015,Cavan Monaghan,,55 to 64 years,Poverty status - applicable,1495.0
2015,Cavan Monaghan,,55 to 64 years,In poverty,140.0
2015,Cavan Monaghan,,55 to 64 years,Not in poverty,1355.0
2015,Cavan Monaghan,,55 to 64 years,Poverty rate (%),9.4
2015,Cavan Monaghan,,55 to 64 years,Average poverty gap ratio (%),42.0
2015,Cavan Monaghan,,65 years and over,,1510.0
2015,Cavan Monaghan,,65 years and over,Poverty status - applicable,1510.0
2015,Cavan Monaghan,,65 years and over,In poverty,65.0
2015,Cavan Monaghan,,65 years and over,Not in poverty,1440.0
2015,Cavan Monaghan,,65 years and over,Poverty rate (%),4.3
2015,Cavan Monaghan,,65 years and over,Average poverty gap ratio (%),22.0
2020,Cavan Monaghan,Men+,,,4890.0
2020,Cavan Monaghan,Men+,,Poverty status - applicable,4890.0
2020,Cavan Monaghan,Men+,,In poverty,165.0
2020,Cavan Monaghan,Men+,,Not in poverty,4725.0
2020,Cavan Monaghan,Men+,,Poverty rate (%),3.4
2020,Cavan Monaghan,Men+,,Average poverty gap ratio (%),38.0
2020,Cavan Monaghan,Men+,0 to 17 years,,1140.0
2020,Cavan Monaghan,Men+,0 to 17 years,Poverty status - applicable,1140.0
2020,Cavan Monaghan,Men+,0 to 17 years,In poverty,30.0
2020,Cavan Monaghan,Men+,0 to 17 years,Not in poverty,1110.0
2020,Cavan Monaghan,Men+,0 to 17 years,Poverty rate (%),2.6
2020,Cavan Monaghan,Men+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,Men+,0 to 5 years,,400.0
2020,Cavan Monaghan,Men+,0 to 5 years,Poverty status - applicable,400.0
2020,Cavan Monaghan,Men+,0 to 5 years,Not in poverty,395.0
2020,Cavan Monaghan,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Cavan Monaghan,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,Men+,6 to 17 years,,740.0
2020,Cavan Monaghan,Men+,6 to 17 years,Poverty status - applicable,740.0
2020,Cavan Monaghan,Men+,6 to 17 years,In poverty,25.0
2020,Cavan Monaghan,Men+,6 to 17 years,Not in poverty,715.0
2020,Cavan Monaghan,Men+,6 to 17 years,Poverty rate (%),3.4
2020,Cavan Monaghan,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,Men+,18 to 24 years,,295.0
2020,Cavan Monaghan,Men+,18 to 24 years,Poverty status - applicable,295.0
2020,Cavan Monaghan,Men+,18 to 24 years,Not in poverty,280.0
2020,Cavan Monaghan,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Cavan Monaghan,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Cavan Monaghan,Men+,25 to 54 years,,1720.0
2020,Cavan Monaghan,Men+,25 to 54 years,Poverty status - applicable,1720.0
2020,Cavan Monaghan,Men+,25 to 54 years,In poverty,35.0
2020,Cavan Monaghan,Men+,25 to 54 years,Not in poverty,1680.0
2020,Cavan Monaghan,Men+,25 to 54 years,Poverty rate (%),2.0
2020,Cavan Monaghan,Men+,25 to 54 years,Average poverty gap ratio (%),48.0
2020,Cavan Monaghan,Men+,55 to 64 years,,825.0
2020,Cavan Monaghan,Men+,55 to 64 years,Poverty status - applicable,825.0
2020,Cavan Monaghan,Men+,55 to 64 years,In poverty,70.0
2020,Cavan Monaghan,Men+,55 to 64 years,Not in poverty,755.0
2020,Cavan Monaghan,Men+,55 to 64 years,Poverty rate (%),8.5
2020,Cavan Monaghan,Men+,55 to 64 years,Average poverty gap ratio (%),44.0
2020,Cavan Monaghan,Men+,65 years and over,,920.0
2020,Cavan Monaghan,Men+,65 years and over,Poverty status - applicable,920.0
2020,Cavan Monaghan,Men+,65 years and over,Not in poverty,905.0
2020,Cavan Monaghan,Men+,65 years and over,Poverty rate (%),0.0
2020,Cavan Monaghan,Men+,65 years and over,Average poverty gap ratio (%),0.0
2015,Cavan Monaghan,Men+,,,4325.0
2015,Cavan Monaghan,Men+,,Poverty status - applicable,4325.0
2015,Cavan Monaghan,Men+,,In poverty,320.0
2015,Cavan Monaghan,Men+,,Not in poverty,4005.0
2015,Cavan Monaghan,Men+,,Poverty rate (%),7.4
2015,Cavan Monaghan,Men+,,Average poverty gap ratio (%),41.0
2015,Cavan Monaghan,Men+,0 to 17 years,,885.0
2015,Cavan Monaghan,Men+,0 to 17 years,Poverty status - applicable,885.0
2015,Cavan Monaghan,Men+,0 to 17 years,In poverty,100.0
2015,Cavan Monaghan,Men+,0 to 17 years,Not in poverty,785.0
2015,Cavan Monaghan,Men+,0 to 17 years,Poverty rate (%),11.3
2015,Cavan Monaghan,Men+,0 to 17 years,Average poverty gap ratio (%),42.0
2015,Cavan Monaghan,Men+,0 to 5 years,,270.0
2015,Cavan Monaghan,Men+,0 to 5 years,Poverty status - applicable,270.0
2015,Cavan Monaghan,Men+,0 to 5 years,Not in poverty,250.0
2015,Cavan Monaghan,Men+,0 to 5 years,Poverty rate (%),0.0
2015,Cavan Monaghan,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
