Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,,0,units,0,,2352.1.1.1.5.4,20
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2352.1.1.1.5.5,395
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2352.1.1.1.5.6,4.8
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.5.7,28
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.6.1,2280
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.6.3,2280
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2352.1.1.1.6.4,140
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2352.1.1.1.6.5,2150
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2352.1.1.1.6.6,6.1
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.6.7,35.5
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.7.1,1325
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.7.3,1325
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2352.1.1.1.7.4,60
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2352.1.1.1.7.5,1260
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2352.1.1.1.7.6,4.5
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.7.7,32
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.8.1,1655
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2352.1.1.1.8.3,1655
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2352.1.1.1.8.4,35
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2352.1.1.1.8.5,1620
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2352.1.1.1.8.6,2.1
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.8.7,32
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.1.1,6610
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2352.1.1.4.1.3,6610
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2352.1.1.4.1.4,535
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2352.1.1.4.1.5,6075
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2352.1.1.4.1.6,8.1
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.1.7,33.4
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.2.1,1110
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.2.3,1110
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2352.1.1.4.2.4,125
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2352.1.1.4.2.5,990
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2352.1.1.4.2.6,11.3
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.2.7,27.2
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.3.1,405
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.3.3,405
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2352.1.1.4.3.5,395
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2352.1.1.4.3.6,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.3.7,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.4.1,705
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.4.3,705
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2352.1.1.4.4.4,110
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2352.1.1.4.4.5,595
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2352.1.1.4.4.6,15.6
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.4.7,25.6
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.5.1,495
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.5.3,495
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2352.1.1.4.5.5,480
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2352.1.1.4.5.6,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.5.7,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.6.1,2310
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.6.3,2310
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2352.1.1.4.6.4,215
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2352.1.1.4.6.5,2095
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2352.1.1.4.6.6,9.3
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.6.7,36
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.7.1,1300
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2352.1.1.4.7.3,1300
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2352.1.1.4.7.4,140
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2352.1.1.4.7.5,1160
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2352.1.1.4.7.6,10.8
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.7.7,40
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.4.8.1,1400
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2352.1.1.4.8.3,1400
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2352.1.1.4.8.4,50
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2352.1.1.4.8.5,1345
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2352.1.1.4.8.6,3.6
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2352.1.1.4.8.7,24
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2352.2.1.1.1.1,3540
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2352.2.1.1.1.3,3540
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2352.2.1.1.1.4,185
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2352.2.1.1.1.5,3355
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2352.2.1.1.1.6,5.2
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2352.2.1.1.1.7,29
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2352.2.1.1.2.1,640
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2352.2.1.1.2.3,640
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2352.2.1.1.2.4,45
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2352.2.1.1.2.5,600
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2352.2.1.1.2.6,7
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2352.2.1.1.2.7,21
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2352.2.1.1.3.1,225
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2352.2.1.1.3.3,225
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2352.2.1.1.3.5,215
2021,Otonabee-South Monaghan,2021A00053515005,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2352.2.1.1.3.6,0
