Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,395
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,705
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,705
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,110
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,595
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),15.6
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),25.6
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,495
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,495
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,480
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,2310
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,2310
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,215
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,2095
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),9.3
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),36
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,1300
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,1300
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,140
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,1160
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),10.8
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),40
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,1400
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,1400
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,50
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1345
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),3.6
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),24
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,3540
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,3540
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,185
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,3355
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),5.2
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),29
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,640
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,640
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,45
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,600
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),7
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),21
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,225
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,225
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,215
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,420
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,420
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,30
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,390
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),7.1
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,250
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,250
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,230
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,1155
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,1155
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,75
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,1080
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),6.5
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),38
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,655
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,655
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,35
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,620
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),5.3
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,840
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,840
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,20
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,815
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.4
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),28
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,3350
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,3350
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,290
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,3065
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),8.7
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),36
2021,Otonabee-South Monaghan,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,590
