Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,1610
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,1610
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,90
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,1520
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),5.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),33.5
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,740
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,740
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,60
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,680
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),8.1
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1020
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1020
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,35
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,985
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),3.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,3980
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,3980
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,465
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,3510
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),11.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,800
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,800
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,115
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,685
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),14.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),28.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,245
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,245
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,40
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,205
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),16.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,555
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,555
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,75
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,480
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),13.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),32
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,285
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,285
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,50
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,235
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),17.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),29
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,1455
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,1455
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,165
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,1290
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),11.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),32.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,690
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,690
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,110
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,580
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),15.9
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,740
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,740
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,25
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,715
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),3.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,2280
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,2280
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,125
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,2150
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),5.5
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),29.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,480
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,480
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,30
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,455
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),6.3
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),0
